worker_id,577#1#0,577#1#3,577#3#2,643#4#0,577#2#4,577#4#3,394#1#4,394#2#3,259#4#2,643#2#3,172#0#2,172#0#3,172#4#0,172#1#3,394#1#0,394#0#4,394#3#1,259#2#1,259#1#3,643#1#0,643#0#2,643#0#3,643#2#1,256#0#4,256#2#4,390#3#0,407#0#1,407#3#0,577#0#2,577#3#0,577#4#1,172#3#2,259#4#0,259#2#3,643#2#4,407#4#3,394#3#4,259#3#0,126#1#2,126#1#4,172#1#4,259#1#0,390#4#3,394#3#0,172#1#0,259#0#2,126#0#1,577#4#0,172#1#2,172#4#3,394#2#4,126#3#2,390#0#2,390#1#2,717#3#1,87#3#1,666#3#1,666#0#3,534#1#2,666#1#2,717#0#1,666#1#4,717#4#3,447#2#3,447#0#1,87#0#1,87#4#0,534#1#3,577#1#2,643#3#4,172#4#2,418#1#3,538#2#4,259#4#1,259#4#3,643#1#3,256#2#0,256#0#3,394#2#1,418#1#4,126#3#0,126#1#3,204#4#3,606#1#2,654#1#2,654#3#1,654#3#2,55#3#2,538#0#2,538#3#0,538#4#3,666#4#0,666#3#2,717#0#3,717#1#2,534#2#3,534#3#4,447#0#2,87#0#3,666#3#4,390#4#1,394#0#2,87#1#4,643#1#4,256#3#4,390#3#1,204#0#4,606#3#2,654#2#4,55#2#0,55#4#0,55#2#1,538#1#2,538#1#4,87#4#2,256#1#2,204#3#2,654#1#0,390#4#0,390#2#4,418#0#2,256#1#0,126#4#2,126#4#3,418#0#3,418#3#4,407#0#4,204#1#0,606#3#1,538#0#1,538#1#3,717#1#4,447#1#3,534#0#3,447#4#2,87#3#4,534#4#2,87#2#3,87#2#0,126#4#0,418#2#3,407#1#4,447#4#3,717#2#4,447#1#4,256#4#1,390#0#1,418#4#0,407#2#0,447#3#0,717#0#4,666#4#2,666#0#1,407#1#3,204#1#4,654#0#2,87#1#2,204#4#2,256#3#1,256#2#3,418#0#1,418#2#1,418#2#4,407#1#2,407#3#2,407#2#4,390#3#2,538#4#0,534#1#0,447#2#1,126#0#2,606#4#3,204#1#3,606#3#0,606#2#4,654#3#4,55#0#3,55#1#4,55#4#3,717#2#3,534#4#0,534#0#2,666#0#2,204#0#3,204#2#1,606#0#2,606#0#4,654#0#4,654#1#4,55#0#1,606#4#1,55#3#1,447#0#4,717#2#0,534#4#1,204#2#0,654#0#3,606#0#1,55#2#4,538#3#2
worker_083,A,A,A,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_123,A,,,,A,B,A,A,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_130,A,,,,B,,,B,,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,B,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_045,,,B,,,,,A,,,,,,,,,,,A,,,,B,,,,,,A,A,B,B,A,B,B,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_055,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,B,,,B,B,,,,A,B,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_183,,B,,,,,,,,,,,,,B,,,B,,,,A,,B,,,,,A,,,,,,,,,,,,B,A,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_170,,,,,,,,,,,,,,A,,,,B,,,,,,,,,,,,B,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_174,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,A,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_191,,,,,,,B,,B,B,,,A,A,B,,,,,,,,,,,,,,,,,,,B,B,,B,B,,,B,,,,B,,A,B,,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,A,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_212,,,A,,A,A,A,,,,,A,,,,,,,B,,A,B,B,,,,,,,,,,,A,,,A,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,B,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_121,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
